iter	Passed	Remaining
410	1641	2351
411	1644	2346
412	1647	2341
413	1650	2336
414	1654	2331
415	1658	2328
416	1661	2323
417	1665	2318
418	1668	2313
419	1672	2309
420	1675	2304
421	1679	2300
422	1683	2295
423	1686	2291
424	1689	2286
425	1692	2280
426	1696	2276
427	1699	2270
428	1701	2265
429	1704	2259
430	1707	2254
431	1710	2249
432	1713	2244
433	1716	2238
434	1719	2233
435	1723	2229
436	1728	2226
437	1731	2221
438	1733	2215
439	1736	2210
440	1739	2204
441	1742	2200
442	1745	2194
443	1748	2189
444	1751	2184
445	1754	2179
446	1757	2174
447	1760	2169
448	1763	2164
449	1766	2159
450	1769	2154
451	1772	2149
452	1775	2144
453	1778	2138
454	1781	2133
455	1784	2128
456	1787	2123
457	1790	2118
458	1793	2113
459	1796	2108
460	1799	2103
461	1802	2098
462	1805	2094
463	1809	2090
464	1812	2085
465	1815	2080
466	1818	2075
467	1820	2069
468	1824	2065
469	1827	2060
470	1830	2055
471	1833	2051
472	1837	2046
473	1840	2042
474	1843	2037
475	1845	2032
476	1849	2027
477	1853	2023
478	1856	2019
479	1860	2015
480	1863	2010
481	1866	2006
482	1869	2001
483	1872	1996
484	1875	1991
485	1878	1986
486	1882	1982
487	1885	1978
488	1888	1973
489	1891	1968
490	1894	1963
491	1898	1960
492	1902	1956
493	1905	1951
494	1909	1947
495	1913	1944
496	1916	1939
497	1919	1935
498	1922	1930
499	1925	1925
500	1929	1921
501	1932	1916
502	1935	1912
503	1937	1907
504	1940	1902
505	1944	1898
506	1947	1893
507	1950	1888
508	1952	1883
509	1955	1879
510	1959	1874
511	1961	1869
512	1964	1865
513	1967	1860
514	1971	1856
515	1974	1851
516	1977	1846
517	1979	1842
518	1982	1837
519	1985	1832
520	1988	1828
521	1991	1823
522	1994	1818
523	1996	1814
524	2000	1809
525	2003	1805
526	2006	1800
527	2009	1796
528	2012	1792
529	2016	1787
530	2019	1783
531	2021	1778
532	2024	1774
533	2028	1769
534	2030	1765
535	2033	1760
536	2037	1756
537	2040	1752
538	2043	1747
539	2046	1743
540	2049	1738
541	2052	1734
542	2054	1729
543	2057	1724
544	2060	1720
545	2063	1715
546	2066	1711
547	2069	1706
548	2072	1702
549	2075	1697
550	2078	1693
551	2080	1688
552	2084	1684
553	2087	1680
554	2090	1676
555	2093	1671
556	2095	1667
557	2099	1662
558	2102	1658
559	2105	1653
560	2107	1649
561	2110	1645
562	2114	1640
563	2117	1636
564	2119	1632
565	2122	1627
566	2125	1623
567	2128	1619
568	2132	1614
569	2134	1610
570	2137	1606
571	2140	1601
572	2143	1597
573	2146	1593
574	2149	1588
575	2152	1584
576	2155	1580
577	2159	1576
578	2162	1572
579	2165	1568
580	2168	1563
581	2171	1559
582	2174	1555
583	2178	1551
584	2181	1547
585	2184	1543
586	2187	1538
587	2190	1534
588	2193	1530
589	2196	1526
590	2198	1521
591	2201	1517
592	2205	1513
593	2208	1509
594	2211	1504
595	2213	1500
596	2216	1496
597	2219	1491
598	2222	1487
599	2225	1483
600	2229	1479
601	2232	1475
602	2235	1471
603	2238	1467
604	2241	1463
605	2244	1459
606	2247	1455
607	2250	1450
608	2253	1446
609	2257	1443
610	2261	1439
611	2264	1435
612	2267	1431
613	2270	1427
614	2274	1423
615	2277	1419
616	2280	1415
617	2283	1411
618	2286	1407
619	2289	1403
620	2292	1399
621	2295	1394
622	2298	1390
623	2301	1386
624	2304	1382
625	2307	1378
626	2309	1374
627	2312	1370
628	2315	1365
629	2318	1361
630	2321	1357
631	2324	1353
632	2327	1349
633	2330	1345
634	2333	1341
635	2336	1337
636	2339	1333
637	2342	1329
638	2345	1325
639	2348	1320
640	2351	1316
641	2353	1312
642	2356	1308
643	2359	1304
644	2362	1300
645	2365	1296
646	2368	1292
647	2370	1287
648	2374	1283
649	2377	1280
650	2380	1276
651	2383	1272
652	2386	1268
653	2389	1264
654	2392	1260
655	2395	1256
656	2399	1252
657	2401	1248
658	2404	1244
659	2407	1240
660	2410	1236
661	2413	1232
662	2416	1228
663	2419	1224
664	2422	1220
665	2425	1216
666	2427	1212
667	2430	1208
668	2433	1204
669	2437	1200
670	2441	1197
671	2444	1193
672	2448	1189
673	2450	1185
674	2453	1181
675	2456	1177
676	2459	1173
677	2462	1169
678	2465	1165
679	2468	1161
680	2470	1157
681	2473	1153
682	2476	1149
683	2479	1145
684	2482	1141
685	2485	1137
686	2488	1133
687	2491	1129
688	2494	1125
689	2497	1121
690	2500	1118
691	2503	1114
692	2506	1110
693	2509	1106
694	2512	1102
695	2515	1098
696	2518	1095
697	2521	1091
698	2524	1087
699	2527	1083
700	2530	1079
701	2533	1075
702	2536	1071
703	2539	1067
704	2541	1063
705	2544	1059
706	2547	1055
707	2550	1051
708	2552	1047
709	2555	1043
710	2558	1039
711	2561	1036
712	2564	1032
713	2567	1028
714	2570	1024
715	2572	1020
716	2575	1016
717	2578	1012
718	2581	1008
719	2584	1005
720	2587	1001
721	2589	997
722	2592	993
723	2595	989
724	2598	985
725	2601	981
726	2604	978
727	2607	974
728	2611	970
729	2615	967
730	2619	963
731	2622	960
732	2627	956
733	2629	953
734	2632	949
735	2635	945
736	2638	941
737	2641	937
738	2644	933
739	2647	930
740	2650	926
741	2653	922
742	2656	918
743	2659	914
744	2661	911
745	2664	907
746	2667	903
747	2670	899
748	2673	895
749	2676	892
750	2679	888
751	2682	884
752	2685	880
753	2688	877
754	2691	873
755	2694	869
756	2696	865
757	2699	861
758	2702	858
759	2705	854
760	2708	850
761	2711	846
762	2714	843
763	2717	839
764	2720	835
765	2723	831
766	2726	828
767	2729	824
768	2732	820
769	2735	817
770	2738	813
771	2741	809
772	2743	805
773	2747	802
774	2750	798
775	2753	794
776	2756	791
777	2759	787
778	2762	783
779	2765	779
780	2768	776
781	2771	772
782	2774	768
783	2778	765
784	2781	761
785	2785	758
786	2788	754
787	2791	751
788	2794	747
789	2798	743
790	2801	740
791	2805	736
792	2808	733
793	2811	729
794	2815	726
795	2818	722
796	2822	718
797	2826	715
798	2829	711
799	2832	708
800	2835	704
801	2837	700
802	2840	696
803	2843	693
804	2846	689
805	2850	686
806	2853	682
807	2856	678
808	2859	675
809	2862	671
810	2865	667
811	2868	664
812	2871	660
813	2873	656
814	2876	652
815	2879	649
816	2881	645
817	2884	641
818	2887	638
819	2891	634
820	2894	630
821	2896	627
822	2900	623
823	2903	620
824	2906	616
825	2909	612
826	2913	609
827	2916	605
828	2918	602
829	2921	598
830	2925	594
831	2928	591
832	2931	587
833	2934	584
834	2937	580
835	2940	576
836	2943	573
837	2946	569
838	2949	566
839	2952	562
840	2955	558
841	2958	555
842	2961	551
843	2963	547
844	2966	544
845	2969	540
846	2972	536
847	2975	533
848	2978	529
849	2981	526
850	2984	522
851	2987	518
852	2991	515
853	2994	511
854	2996	508
855	2999	504
856	3003	501
857	3005	497
858	3008	493
859	3011	490
860	3015	486
861	3018	483
862	3021	479
863	3024	476
864	3027	472
865	3030	468
866	3034	465
867	3037	461
868	3040	458
869	3043	454
870	3046	451
871	3048	447
872	3052	444
873	3054	440
874	3057	436
875	3060	433
876	3063	429
877	3066	426
878	3069	422
879	3071	418
880	3074	415
881	3077	411
882	3080	408
883	3083	404
884	3086	401
885	3088	397
886	3091	393
887	3094	390
888	3096	386
889	3100	383
890	3102	379
891	3105	376
892	3108	372
893	3111	368
894	3114	365
895	3116	361
896	3120	358
897	3123	354
898	3125	351
899	3129	347
900	3132	344
901	3135	340
902	3138	337
903	3140	333
904	3144	330
905	3147	326
906	3166	324
907	3170	321
908	3173	317
909	3176	314
910	3179	310
911	3182	307
912	3184	303
913	3188	299
914	3191	296
915	3194	292
916	3197	289
917	3200	285
918	3202	282
919	3205	278
920	3208	275
921	3211	271
922	3213	268
923	3216	264
924	3220	261
925	3223	257
926	3226	254
927	3228	250
928	3232	247
929	3234	243
930	3238	239
931	3240	236
932	3244	232
933	3247	229
934	3250	225
935	3253	222
936	3256	218
937	3259	215
938	3262	211
939	3264	208
940	3268	204
941	3271	201
942	3273	197
943	3276	194
944	3279	190
945	3282	187
946	3285	183
947	3288	180
948	3291	176
949	3294	173
950	3297	169
951	3300	166
952	3303	162
953	3306	159
954	3308	155
955	3311	152
956	3314	148
957	3317	145
958	3320	141
959	3322	138
960	3325	134
961	3329	131
962	3332	128
963	3335	124
964	3337	121
965	3340	117
966	3343	114
967	3346	110
968	3349	107
969	3352	103
970	3355	100
971	3359	96
972	3363	93
973	3367	89
974	3370	86
975	3374	82
976	3378	79
977	3381	76
978	3384	72
979	3388	69
980	3392	65
981	3395	62
982	3399	58
983	3404	55
984	3409	51
985	3412	48
986	3416	44
987	3419	41
988	3422	38
989	3427	34
990	3431	31
991	3435	27
992	3438	24
993	3443	20
994	3447	17
995	3451	13
996	3455	10
997	3458	6
998	3463	3
999	3467	0
